
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,1,Beware their 'insurance' policies as they are not actually insurance. (you cannot access your locker without it),"Beware their 'insurance' policies as they are not covered by the FSC, and they change policies without telling you. We took out insurance with UK storage when we moved in - you have to show proof of your own insurance or use their policy or they won't let you access your locker. After trying to claim due to vermin infestation and damage (now 8 months into the claim) we have been told the insurance policy we took out was changed to a limited liability policy with a company called storeprotect. We were not notified of this (they say they emailed us but we never received anything). The store protect policy isn't covered by the FSA and isn't really worth having as they then employ a company called questgates to make it is a difficult as possible to claim for anything. It is not an insurance policy despite me having an email from when we moved in saying I was paying for insurance.",1773769736,2026-03-17 17:48:56,69b977e865c73765ce5feabe,FALSE,customer148,5257250100006400014fed0a,,32,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Couldn't ask for more !!,"Absolutely superb service . I was blessed to be able to have such a professional member of staff in Melvina From the outset, everything was made clear to me in the most kind and competent manner . Everything was just as we had hoped .....all companies need Melvina !!! God bless you all x",1773696186,2026-03-16 21:23:06,69b8589a2805db4cfe14bc3c,FALSE,SIMON RUTTER,60059c18f618e10019c15ef9,,4,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Very easy to use via the app,"Very easy to use via the app. Units are clean, secure and it's easy to navigate the facility. We always received prompt answers to any queries.",1773321553,2026-03-12 13:19:13,69b2a1319990aba7c5d5d7dc,FALSE,J. Barrett,59163d160000ff000a97af83,,20,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Sammy was really helpful with all my…,Sammy was really helpful with all my questions and explained everything regarding storing my belongings,1773241517,2026-03-11 15:05:17,69b1688d4616a6d8ec5ad8e6,FALSE,Rai Jenkins,69b1687ac9f17600add32c8f,https://user-images.trustpilot.com/69b1687ac9f17600add32c8f/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great customer service,I found the website to be a bit confusing and decided to speak to the site and was put through to Mollie. She was exceptional! She solved my issue and talked me through the process in a friendly way. Mollie deserves some recognition for the great customer service.,1773086111,2026-03-09 19:55:11,69af097f40e587f17c681158,FALSE,Gary Edwards,5389efee000064000176a298,,17,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Liam Reed was very helpful,Liam Reed was very helpful in setting up my account. The storage facility in Barnstaple is easy to access and use.,1773060282,2026-03-09 12:44:42,69aea49ac4a69d15ab503f3b,FALSE,Sarah,696105d4d7ccaac43b90947f,,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Good units,"Good units, prices are good",1772987474,2026-03-08 16:31:14,69ad883228d166b8961fd923,FALSE,Stoyan Indzhov,5b488b9c4de5666d3416b431,https://user-images.trustpilot.com/5b488b9c4de5666d3416b431/73x73.png,4,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Very easy to use on line booking and…,Very easy to use on line booking and app. Great value,1772884242,2026-03-07 11:50:42,69abf4f28346b36905e0df70,FALSE,customer,69abf4f2e100ee550c574453,,1,1,FR,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great service from Tommy,Great service from Tommy who set up. Process was easy to complete and looking forward to moving stuff in,1772827839,2026-03-06 20:10:39,69ab189fb4a867d840c0b961,FALSE,Tom Hughes,69ab189ae100ee3d2d5699eb,https://user-images.trustpilot.com/69ab189ae100ee3d2d5699eb/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Good and fast,Good and fast,1772798201,2026-03-06 11:56:41,69aaa4d925d9795dac28b7a9,FALSE,FAN Edward FAN,69aaa4d2513e8132387403f7,https://user-images.trustpilot.com/69aaa4d2513e8132387403f7/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,"Tommy Gale was a star, helpful and patient.","Tommy Gale was very helpful guiding me through the whole process, he was patient and kind setting everything up for me which was wonderful.",1772753587,2026-03-05 23:33:07,69a9f6931fb8c00ea892adf5,FALSE,J A COOPER,637cd36365412a0012e769d8,,8,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,An easy process from start to finish ,"An easy process from start to finish , very clearly explained and set up in almost seconds. I would highly recommend.",1772734320,2026-03-05 18:12:00,69a9ab50284f436935aeeaa9,FALSE,Mavic Air  Dignity,63074fc208df9c0012172de1,,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Liam answered all of my questions and…,Liam answered all of my questions and got me booked in without any hassle. A seamless process from start to finish.,1772727227,2026-03-05 16:13:47,69a98f9bc4308494206452cb,FALSE,Simon Wareham,5097a09a000064000125f7d3,https://user-images.trustpilot.com/5097a09a000064000125f7d3/73x73.png,23,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Professional and friendly,Professional and friendly,1772652293,2026-03-04 19:24:53,69a86ae5f7e8cc21c7e873e9,FALSE,Stephen Bramley,5ec2ddcf0eea5733e6a17337,,6,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,4,Pricing could be better but otherwise…,Pricing could be better but otherwise an amzing job From booking a quote to moving took hardly an hour This is how business shud be done.,1772633463,2026-03-04 14:11:03,69a82157a6b5009da6e3388f,FALSE,Amer Syed,69a82151e100ee859052b0dd,https://user-images.trustpilot.com/69a82151e100ee859052b0dd/73x73.png,1,1,NO,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Alex is a top guy,Alex is a top guy. Answered all my questions and gave me an amazing offer which was lucky it was on only for today. This guy is an attribute to your team.,1772552936,2026-03-03 15:48:56,69a6e6c837f3e28692a0d0d8,FALSE,Paul Dacey,5964aa4b0000ff000aadea72,,3,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Mollie ,Mollie was sooo very helpful and polite. She deserves a pay rise as went the extra mile to find what was suitable and at a good cost.,1772544682,2026-03-03 13:31:22,69a6c68a6c65fcf830f3e36c,FALSE,Jonny,5e73a77cbaa5189be1199d5b,,10,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Storage made Simple,"A great storage facility with units of varying sizes to suit your needs. I would certainly use them again, due to ease of set up, location, ease of access and professional team to look after you. Highly recommend!",1772476519,2026-03-02 18:35:19,69a5bc47d794f4f1aa85c885,FALSE,Gary Musto,587e93770000ff000a6d8431,,18,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Very happy with advice given by Tommy…,Very happy with advice given by Tommy Gale and he made the booking process extremely easy.,1772384349,2026-03-01 16:59:09,69a4543dd035cc0ae8d752aa,FALSE,Sharon,4f588ca30000640001157fb0,,7,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great all around ,"Very easy sing-up process, helpful staff, nice and clean, great service!",1772382104,2026-03-01 16:21:44,69a44b7804c5ee71f3c7d601,FALSE,Mary B,645d9d0fd698590012819565,,2,1,US,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Great friendly service,Great friendly service,1772379956,2026-03-01 15:45:56,69a443143e595b1f1714349d,FALSE,Mrs S Syed,618d03f26bff2a0013370847,,4,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Perfect,Perfect. Stayed with me on call while I set the app up and made sure all had created successfully. Great comms and customer service.,1772373504,2026-03-01 13:58:24,69a429e0a86c866f85326b1b,FALSE,Cornishgal,634bda52eab0fa0013a2892f,,3,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,I had a great experience getting set up…,"I had a great experience getting set up with my storage unit in Telford thanks to Mollie. She was friendly, professional, and made the whole check-in process really smooth and easy to understand. Everything was clearly explained, and the service felt welcoming from start to finish. Really appreciate the help — excellent customer service! Joshua",1772305422,2026-02-28 19:03:42,69a31fee8d1f991c5cc501e1,FALSE,Joshua,69a31fdd3cdc49c4edd42092,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Spoke to Sammy Bush from storageUK,"Spoke to Sammy Bush from storageUK, to set up my storage, and have nothing but positives! Extremely patient, friendly and professional.",1772303935,2026-02-28 18:38:55,69a31a1f976e99f0c92a535e,FALSE,Cal Arnold,69a31a1bdcbdac0a26cd1a9b,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Ease of booking storage unit value for…,Ease of booking storage unit value for money excellent containers site is very secure,1772195403,2026-02-27 12:30:03,69a1722b4286a9a2bc4c0c6d,FALSE,Mr Adam Pullen,5c5339fcd322b07cf5840caa,,7,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,From start to completion everything was…,"From start to completion everything was made fully clear and very easy to understand, Easy stress free process. Thank you Sammy",1772194951,2026-02-27 12:22:31,69a17067164508396992b0fe,FALSE,Abi,69a170502dcf0fb046ffeb56,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Recommend for sure ,"Lovely team, very helpful and kind. Set my account in few minutes, answered all questions. Definitely will recommend 🙂",1772110501,2026-02-26 12:55:01,69a02685735051066f89f1b1,FALSE,Joanna Szydłowska,69a0267cd6c3529bef649462,https://user-images.trustpilot.com/69a0267cd6c3529bef649462/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Tommy made my whole experience amazing…,"Tommy made my whole experience amazing today whilst booking storage, he's a very valuable asset to your company",1772041517,2026-02-25 17:45:17,699f190d0a8322c8127a7cc4,FALSE,J laight ,5d1af7f6a9030c589a2c1a07,,6,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Sammy is a credit to your business ,I found your representative Sammy very helpful and extremely personable to my needs and made the whole process easy to book and explained everything well.,1772029208,2026-02-25 14:20:08,699ee8f84caa51080e517c2b,FALSE,Darryl Evans,567a8ca90000ff0001f64142,,15,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Alex went above and beyond with his…,Alex went above and beyond with his positive attitude and support. Truly amazing service — I’ll be recommending and returning for sure!,1771869159,2026-02-23 17:52:39,699c77c7c62abcbfd09c37cb,FALSE,Kristiana Zvaigzne,699c77c1b2781e6a7e368766,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,My overall experience with UK Storage…,"My overall experience with UK Storage has been excellent. The facilities, price, location and the customer service has always been outstanding. Everytime I called my queries were answered quickly and with kindness. I would definitely use these services again.",1771699389,2026-02-21 18:43:09,6999e09d3727e0c33e3a4bac,FALSE,Tara Brown,6999e098d6c35234285d92cf,https://user-images.trustpilot.com/6999e098d6c35234285d92cf/73x73.png,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Easy and seamless transaction ,Contacted the company and spoke with Tommy. Very knowledgable and had all the information and costs we needed to hand. Easy transaction and within 24 hrs we had all we needed to gain access to our unit. Easy peasy,1771689212,2026-02-21 15:53:32,6999b8dc862c0a68266a1471,FALSE,Lesley Tew,6999b8cfb2781e21fb33e2d0,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,My Sheffield Storage Needs,"Mr. Gale quickly addressed my storage needs and provided a storage unit that would be suitable. He advised me to place a small £10.00 deposit to secure my unit, while I needed extra time to compare other units. I appreciate his professionalism!",1771670879,2026-02-21 10:47:59,6999713fe15eab80c6e509df,FALSE,Donald Clarkson,5f2ae78398da5152d2294e2b,,5,1,US,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Got the whole thing sorted quickly and…,Got the whole thing sorted quickly and without fuss. We needed storage for an upcoming house move and Tommy Gale steered us in the right direction to get it done with no fuss. Fantastic service!,1771438958,2026-02-18 18:22:38,6995e74ecb21549eca1573cd,FALSE,Matt Dormer,6995e74bdcbdac1f0bbdfb06,https://user-images.trustpilot.com/6995e74bdcbdac1f0bbdfb06/73x73.png,2,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,An easy way to self store,"The whole process, from choosing Uk Storage, to moving in was totally seamless. Using the app gives you the location of your unit, all the relevant dos and don’ts. The barrel lock was waiting in the unit for me. A very easy process. Thank you.",1771333521,2026-02-17 13:05:21,69944b71e9acea07808192f7,FALSE,Steven Moore,5a7f0a76f675864e56005703,,6,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Excellent Service,I ran in to an issue with access (Wholly my own doing) called the service number was assisted very quickly.,1771243836,2026-02-16 12:10:36,6992ed1c627ae183302a5f96,FALSE,Andrew,5e526ee468c4b9a70bcf6d4f,,7,1,CV,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Melvina Blackmore…,I cannot thank Melvina Blackmore enough! I have never used a storage company and Melvina took me through it step by step. So patient when I didn't quite understand. Didn't push any sales but presented the options clearly. Such an easy helpful and so friendly interaction. What a lovely person! Thank you Melvina.,1771215400,2026-02-16 04:16:40,69927e0868d215a352d61f31,FALSE,Nargis Sheikh,69927dfcdcbdacdeaeb994f4,https://user-images.trustpilot.com/69927dfcdcbdacdeaeb994f4/73x73.png,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Never used a storage unit before,Never used a storage unit before. Found their service advisors provided useful information and explained the process. The app is easy to use also. When I had a query it was dealt with professionally. On our day to vacate the unit we had no problem using our barrel lock until the final time we went to the unit and the lock had jammed. We tried oil but it didn’t work. We contacted the customer service team who asked the technical team for any tips on trying to budge the lock. This didn’t work. They immediately found a maintenance person who was 40 minutes away. He arrived and grinded the lock off allowing us to complete our emptying of the unit. The service man was brilliant and in minutes we had a situation made better that could’ve easily become stressful. Thank you.,1771023440,2026-02-13 22:57:20,698f9030502cdc8f49e990bd,FALSE,Jane Oaten,5224c4ac00006400014a7ab3,,7,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,5,Prompt service,Prompt service,1770919670,2026-02-12 18:07:50,698dfad62f872348a9947c9a,FALSE,Paul Cronin,6974dfe360a40be1cfbe88a8,,1,1,GB,,
https://uk.trustpilot.com/review/ukstoragecompany.co.uk,,3,Quick to arrange,"Quick to arrange, good sign up discount. Problems and delays with identity verification, and expensive insurance offered marred the experience.",1770912047,2026-02-12 16:00:47,698ddd0f1f4b6ffa2ce511e2,FALSE,Spammed to death,62dfa5dc4f233e0012358acf,,6,1,GB,,
